Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.301322	Val Loss: 0.004605	Val Acc: 11.3
Train Epoch: 120 [46080/49000 (94%)]	Train Loss: 0.003860	Val Loss: 0.004091	Val Acc: 75.3
Train Epoch: 121 [0/49000 (0%)]	Train Loss: 0.724376	Val Loss: 0.004034	Val Acc: 74.8
Train Epoch: 121 [5120/49000 (10%)]	Train Loss: 0.033630	Val Loss: 0.004017	Val Acc: 74.0
Train Epoch: 121 [10240/49000 (21%)]	Train Loss: 0.016616	Val Loss: 0.003987	Val Acc: 74.2
Train Epoch: 121 [15360/49000 (31%)]	Train Loss: 0.013197	Val Loss: 0.003912	Val Acc: 74.7
Train Epoch: 121 [20480/49000 (42%)]	Train Loss: 0.001402	Val Loss: 0.003935	Val Acc: 75.1
Train Epoch: 121 [25600/49000 (52%)]	Train Loss: 0.006154	Val Loss: 0.004029	Val Acc: 74.0
Train Epoch: 121 [30720/49000 (62%)]	Train Loss: 0.003299	Val Loss: 0.004141	Val Acc: 75.3
Train Epoch: 121 [35840/49000 (73%)]	Train Loss: 0.003578	Val Loss: 0.004207	Val Acc: 75.7
Train Epoch: 121 [40960/49000 (83%)]	Train Loss: 0.001963	Val Loss: 0.004288	Val Acc: 75.0
Train Epoch: 121 [46080/49000 (94%)]	Train Loss: 0.002379	Val Loss: 0.004306	Val Acc: 75.4
Train Epoch: 122 [0/49000 (0%)]	Train Loss: 0.777022	Val Loss: 0.004090	Val Acc: 76.5
Train Epoch: 122 [5120/49000 (10%)]	Train Loss: 0.042649	Val Loss: 0.004005	Val Acc: 72.5
Train Epoch: 122 [10240/49000 (21%)]	Train Loss: 0.014401	Val Loss: 0.003863	Val Acc: 74.3
Train Epoch: 122 [15360/49000 (31%)]	Train Loss: 0.003322	Val Loss: 0.004073	Val Acc: 74.7
Train Epoch: 122 [20480/49000 (42%)]	Train Loss: 0.012659	Val Loss: 0.004020	Val Acc: 74.5
Train Epoch: 122 [25600/49000 (52%)]	Train Loss: 0.002942	Val Loss: 0.004167	Val Acc: 74.3
Train Epoch: 122 [30720/49000 (62%)]	Train Loss: 0.004801	Val Loss: 0.004099	Val Acc: 75.3
Train Epoch: 122 [35840/49000 (73%)]	Train Loss: 0.002461	Val Loss: 0.004076	Val Acc: 75.4
Train Epoch: 122 [40960/49000 (83%)]	Train Loss: 0.001046	Val Loss: 0.004129	Val Acc: 75.1
Train Epoch: 122 [46080/49000 (94%)]	Train Loss: 0.001270	Val Loss: 0.004307	Val Acc: 75.1
Train Epoch: 123 [0/49000 (0%)]	Train Loss: 0.805756	Val Loss: 0.004235	Val Acc: 74.9
Train Epoch: 123 [5120/49000 (10%)]	Train Loss: 0.030187	Val Loss: 0.004061	Val Acc: 73.2
Train Epoch: 123 [10240/49000 (21%)]	Train Loss: 0.022527	Val Loss: 0.004035	Val Acc: 74.3
Train Epoch: 123 [15360/49000 (31%)]	Train Loss: 0.005805	Val Loss: 0.003954	Val Acc: 75.4
Train Epoch: 123 [20480/49000 (42%)]	Train Loss: 0.006683	Val Loss: 0.004051	Val Acc: 74.9
Train Epoch: 123 [25600/49000 (52%)]	Train Loss: 0.003934	Val Loss: 0.003993	Val Acc: 76.1
Train Epoch: 123 [30720/49000 (62%)]	Train Loss: 0.000841	Val Loss: 0.004085	Val Acc: 76.5
Train Epoch: 123 [35840/49000 (73%)]	Train Loss: 0.000767	Val Loss: 0.004155	Val Acc: 75.4
Train Epoch: 123 [40960/49000 (83%)]	Train Loss: 0.002116	Val Loss: 0.004108	Val Acc: 75.2
Train Epoch: 123 [46080/49000 (94%)]	Train Loss: 0.001646	Val Loss: 0.004186	Val Acc: 76.0
Train Epoch: 124 [0/49000 (0%)]	Train Loss: 0.613851	Val Loss: 0.004065	Val Acc: 76.7
Train Epoch: 124 [5120/49000 (10%)]	Train Loss: 0.010373	Val Loss: 0.004269	Val Acc: 73.7
Train Epoch: 124 [10240/49000 (21%)]	Train Loss: 0.013753	Val Loss: 0.003790	Val Acc: 75.3
Train Epoch: 124 [15360/49000 (31%)]	Train Loss: 0.036741	Val Loss: 0.003862	Val Acc: 74.9
Train Epoch: 124 [20480/49000 (42%)]	Train Loss: 0.004848	Val Loss: 0.003775	Val Acc: 75.7
Train Epoch: 124 [25600/49000 (52%)]	Train Loss: 0.019641	Val Loss: 0.004156	Val Acc: 76.2
Train Epoch: 124 [30720/49000 (62%)]	Train Loss: 0.001464	Val Loss: 0.004282	Val Acc: 75.8
Train Epoch: 124 [35840/49000 (73%)]	Train Loss: 0.001142	Val Loss: 0.004221	Val Acc: 75.2
Train Epoch: 124 [40960/49000 (83%)]	Train Loss: 0.001336	Val Loss: 0.004201	Val Acc: 75.6
Train Epoch: 124 [46080/49000 (94%)]	Train Loss: 0.000484	Val Loss: 0.004216	Val Acc: 75.8
Train Epoch: 125 [0/49000 (0%)]	Train Loss: 0.761270	Val Loss: 0.004126	Val Acc: 76.2
Train Epoch: 125 [5120/49000 (10%)]	Train Loss: 0.037881	Val Loss: 0.004339	Val Acc: 74.3
Train Epoch: 125 [10240/49000 (21%)]	Train Loss: 0.009781	Val Loss: 0.004010	Val Acc: 75.2
Train Epoch: 125 [15360/49000 (31%)]	Train Loss: 0.009469	Val Loss: 0.004256	Val Acc: 75.6
Train Epoch: 125 [20480/49000 (42%)]	Train Loss: 0.008330	Val Loss: 0.004329	Val Acc: 74.6
Train Epoch: 125 [25600/49000 (52%)]	Train Loss: 0.005081	Val Loss: 0.004305	Val Acc: 75.5
Train Epoch: 125 [30720/49000 (62%)]	Train Loss: 0.003850	Val Loss: 0.004468	Val Acc: 76.2
Train Epoch: 125 [35840/49000 (73%)]	Train Loss: 0.001729	Val Loss: 0.004317	Val Acc: 75.5
Train Epoch: 125 [40960/49000 (83%)]	Train Loss: 0.013789	Val Loss: 0.004373	Val Acc: 75.4
Train Epoch: 125 [46080/49000 (94%)]	Train Loss: 0.005099	Val Loss: 0.004386	Val Acc: 75.9
Train Epoch: 126 [0/49000 (0%)]	Train Loss: 0.872792	Val Loss: 0.004285	Val Acc: 75.3
Train Epoch: 126 [5120/49000 (10%)]	Train Loss: 0.041833	Val Loss: 0.004145	Val Acc: 73.3
Train Epoch: 126 [10240/49000 (21%)]	Train Loss: 0.006643	Val Loss: 0.004020	Val Acc: 75.3
Train Epoch: 126 [15360/49000 (31%)]	Train Loss: 0.010103	Val Loss: 0.004093	Val Acc: 75.0
Train Epoch: 126 [20480/49000 (42%)]	Train Loss: 0.010162	Val Loss: 0.003937	Val Acc: 76.7
Train Epoch: 126 [25600/49000 (52%)]	Train Loss: 0.005875	Val Loss: 0.004029	Val Acc: 76.7
Train Epoch: 126 [30720/49000 (62%)]	Train Loss: 0.002729	Val Loss: 0.004138	Val Acc: 76.5
Train Epoch: 126 [35840/49000 (73%)]	Train Loss: 0.001727	Val Loss: 0.004091	Val Acc: 76.6
Train Epoch: 126 [40960/49000 (83%)]	Train Loss: 0.001668	Val Loss: 0.004166	Val Acc: 76.4
Train Epoch: 126 [46080/49000 (94%)]	Train Loss: 0.001620	Val Loss: 0.004270	Val Acc: 76.8
Train Epoch: 127 [0/49000 (0%)]	Train Loss: 0.820476	Val Loss: 0.004293	Val Acc: 76.2
Train Epoch: 127 [5120/49000 (10%)]	Train Loss: 0.020276	Val Loss: 0.004121	Val Acc: 75.1
Train Epoch: 127 [10240/49000 (21%)]	Train Loss: 0.025740	Val Loss: 0.004161	Val Acc: 74.1
Train Epoch: 127 [15360/49000 (31%)]	Train Loss: 0.005467	Val Loss: 0.004166	Val Acc: 75.2
Train Epoch: 127 [20480/49000 (42%)]	Train Loss: 0.009424	Val Loss: 0.004127	Val Acc: 74.9
Train Epoch: 127 [25600/49000 (52%)]	Train Loss: 0.003090	Val Loss: 0.004191	Val Acc: 74.8
Train Epoch: 127 [30720/49000 (62%)]	Train Loss: 0.003518	Val Loss: 0.004086	Val Acc: 76.8
Train Epoch: 127 [35840/49000 (73%)]	Train Loss: 0.011910	Val Loss: 0.004225	Val Acc: 75.8
Train Epoch: 127 [40960/49000 (83%)]	Train Loss: 0.000943	Val Loss: 0.004310	Val Acc: 75.4
Train Epoch: 127 [46080/49000 (94%)]	Train Loss: 0.000758	Val Loss: 0.004283	Val Acc: 76.1
Train Epoch: 128 [0/49000 (0%)]	Train Loss: 0.519701	Val Loss: 0.004361	Val Acc: 74.8
Train Epoch: 128 [5120/49000 (10%)]	Train Loss: 0.060037	Val Loss: 0.004531	Val Acc: 75.8
Train Epoch: 128 [10240/49000 (21%)]	Train Loss: 0.008457	Val Loss: 0.004202	Val Acc: 74.6
Train Epoch: 128 [15360/49000 (31%)]	Train Loss: 0.007567	Val Loss: 0.004137	Val Acc: 75.4
Train Epoch: 128 [20480/49000 (42%)]	Train Loss: 0.008796	Val Loss: 0.004159	Val Acc: 76.0
Train Epoch: 128 [25600/49000 (52%)]	Train Loss: 0.002704	Val Loss: 0.004195	Val Acc: 76.8
Train Epoch: 128 [30720/49000 (62%)]	Train Loss: 0.003269	Val Loss: 0.004263	Val Acc: 75.7
Train Epoch: 128 [35840/49000 (73%)]	Train Loss: 0.001784	Val Loss: 0.004407	Val Acc: 75.4
Train Epoch: 128 [40960/49000 (83%)]	Train Loss: 0.001369	Val Loss: 0.004260	Val Acc: 76.3
Train Epoch: 128 [46080/49000 (94%)]	Train Loss: 0.001816	Val Loss: 0.004353	Val Acc: 75.5
Train Epoch: 129 [0/49000 (0%)]	Train Loss: 0.600605	Val Loss: 0.004255	Val Acc: 76.4
Train Epoch: 129 [5120/49000 (10%)]	Train Loss: 0.013635	Val Loss: 0.004289	Val Acc: 75.2
Train Epoch: 129 [10240/49000 (21%)]	Train Loss: 0.011762	Val Loss: 0.004304	Val Acc: 74.2
Train Epoch: 129 [15360/49000 (31%)]	Train Loss: 0.004148	Val Loss: 0.004179	Val Acc: 75.1
Train Epoch: 129 [20480/49000 (42%)]	Train Loss: 0.004258	Val Loss: 0.004050	Val Acc: 75.6
Train Epoch: 129 [25600/49000 (52%)]	Train Loss: 0.016536	Val Loss: 0.004110	Val Acc: 75.3
Train Epoch: 129 [30720/49000 (62%)]	Train Loss: 0.003563	Val Loss: 0.004109	Val Acc: 74.6
Train Epoch: 129 [35840/49000 (73%)]	Train Loss: 0.003710	Val Loss: 0.004119	Val Acc: 76.0
Train Epoch: 129 [40960/49000 (83%)]	Train Loss: 0.008486	Val Loss: 0.004206	Val Acc: 75.1
Train Epoch: 129 [46080/49000 (94%)]	Train Loss: 0.001714	Val Loss: 0.004174	Val Acc: 76.3
Train Epoch: 130 [0/49000 (0%)]	Train Loss: 0.841307	Val Loss: 0.004175	Val Acc: 74.8
Train Epoch: 130 [5120/49000 (10%)]	Train Loss: 0.079392	Val Loss: 0.003981	Val Acc: 73.4
Train Epoch: 130 [10240/49000 (21%)]	Train Loss: 0.016231	Val Loss: 0.003854	Val Acc: 74.5
Train Epoch: 130 [15360/49000 (31%)]	Train Loss: 0.020142	Val Loss: 0.003984	Val Acc: 73.8
Train Epoch: 130 [20480/49000 (42%)]	Train Loss: 0.013237	Val Loss: 0.004071	Val Acc: 74.9
Train Epoch: 130 [25600/49000 (52%)]	Train Loss: 0.004942	Val Loss: 0.004026	Val Acc: 74.6
Train Epoch: 130 [30720/49000 (62%)]	Train Loss: 0.002781	Val Loss: 0.004109	Val Acc: 75.8
Train Epoch: 130 [35840/49000 (73%)]	Train Loss: 0.012809	Val Loss: 0.004210	Val Acc: 75.5
Train Epoch: 130 [40960/49000 (83%)]	Train Loss: 0.006378	Val Loss: 0.004209	Val Acc: 76.0
Train Epoch: 130 [46080/49000 (94%)]	Train Loss: 0.003794	Val Loss: 0.004299	Val Acc: 75.1
Train Epoch: 131 [0/49000 (0%)]	Train Loss: 0.670134	Val Loss: 0.004314	Val Acc: 74.3
Train Epoch: 131 [5120/49000 (10%)]	Train Loss: 0.029262	Val Loss: 0.004182	Val Acc: 73.6
Train Epoch: 131 [10240/49000 (21%)]	Train Loss: 0.005790	Val Loss: 0.004362	Val Acc: 73.4
Train Epoch: 131 [15360/49000 (31%)]	Train Loss: 0.020014	Val Loss: 0.003984	Val Acc: 74.7
Train Epoch: 131 [20480/49000 (42%)]	Train Loss: 0.023016	Val Loss: 0.004017	Val Acc: 75.0
Train Epoch: 131 [25600/49000 (52%)]	Train Loss: 0.013849	Val Loss: 0.004139	Val Acc: 74.8
Train Epoch: 131 [30720/49000 (62%)]	Train Loss: 0.005404	Val Loss: 0.004067	Val Acc: 75.5
Train Epoch: 131 [35840/49000 (73%)]	Train Loss: 0.001371	Val Loss: 0.004119	Val Acc: 74.4
Train Epoch: 131 [40960/49000 (83%)]	Train Loss: 0.002113	Val Loss: 0.004086	Val Acc: 75.5
Train Epoch: 131 [46080/49000 (94%)]	Train Loss: 0.002782	Val Loss: 0.004130	Val Acc: 75.3
Train Epoch: 132 [0/49000 (0%)]	Train Loss: 0.587228	Val Loss: 0.004074	Val Acc: 75.3
Train Epoch: 132 [5120/49000 (10%)]	Train Loss: 0.025789	Val Loss: 0.004094	Val Acc: 73.8
Train Epoch: 132 [10240/49000 (21%)]	Train Loss: 0.008945	Val Loss: 0.003749	Val Acc: 75.1
Train Epoch: 132 [15360/49000 (31%)]	Train Loss: 0.006056	Val Loss: 0.003861	Val Acc: 75.7
Train Epoch: 132 [20480/49000 (42%)]	Train Loss: 0.012435	Val Loss: 0.003933	Val Acc: 75.0
Train Epoch: 132 [25600/49000 (52%)]	Train Loss: 0.004285	Val Loss: 0.004093	Val Acc: 75.4
Train Epoch: 132 [30720/49000 (62%)]	Train Loss: 0.005321	Val Loss: 0.004131	Val Acc: 75.7
Train Epoch: 132 [35840/49000 (73%)]	Train Loss: 0.003382	Val Loss: 0.004236	Val Acc: 76.3
Train Epoch: 132 [40960/49000 (83%)]	Train Loss: 0.001906	Val Loss: 0.004397	Val Acc: 75.6
Train Epoch: 132 [46080/49000 (94%)]	Train Loss: 0.003274	Val Loss: 0.004391	Val Acc: 76.0
Train Epoch: 133 [0/49000 (0%)]	Train Loss: 0.910435	Val Loss: 0.004391	Val Acc: 76.5
Train Epoch: 133 [5120/49000 (10%)]	Train Loss: 0.046267	Val Loss: 0.004305	Val Acc: 73.4
Train Epoch: 133 [10240/49000 (21%)]	Train Loss: 0.020270	Val Loss: 0.003946	Val Acc: 75.4
Train Epoch: 133 [15360/49000 (31%)]	Train Loss: 0.010718	Val Loss: 0.004030	Val Acc: 74.4
Train Epoch: 133 [20480/49000 (42%)]	Train Loss: 0.012852	Val Loss: 0.003892	Val Acc: 74.5
Train Epoch: 133 [25600/49000 (52%)]	Train Loss: 0.007139	Val Loss: 0.003884	Val Acc: 76.2
Train Epoch: 133 [30720/49000 (62%)]	Train Loss: 0.001122	Val Loss: 0.004024	Val Acc: 76.5
Train Epoch: 133 [35840/49000 (73%)]	Train Loss: 0.001438	Val Loss: 0.004014	Val Acc: 76.6
Train Epoch: 133 [40960/49000 (83%)]	Train Loss: 0.001520	Val Loss: 0.003971	Val Acc: 76.6
Train Epoch: 133 [46080/49000 (94%)]	Train Loss: 0.000696	Val Loss: 0.004027	Val Acc: 76.0
Train Epoch: 134 [0/49000 (0%)]	Train Loss: 0.812351	Val Loss: 0.004114	Val Acc: 75.5
Train Epoch: 134 [5120/49000 (10%)]	Train Loss: 0.023755	Val Loss: 0.003773	Val Acc: 75.8
Train Epoch: 134 [10240/49000 (21%)]	Train Loss: 0.010479	Val Loss: 0.003877	Val Acc: 75.3
Train Epoch: 134 [15360/49000 (31%)]	Train Loss: 0.014207	Val Loss: 0.004095	Val Acc: 75.1
Train Epoch: 134 [20480/49000 (42%)]	Train Loss: 0.008176	Val Loss: 0.004019	Val Acc: 76.2
Train Epoch: 134 [25600/49000 (52%)]	Train Loss: 0.006310	Val Loss: 0.004085	Val Acc: 76.8
Train Epoch: 134 [30720/49000 (62%)]	Train Loss: 0.001186	Val Loss: 0.004011	Val Acc: 76.7
Train Epoch: 134 [35840/49000 (73%)]	Train Loss: 0.001423	Val Loss: 0.004082	Val Acc: 76.1
Train Epoch: 134 [40960/49000 (83%)]	Train Loss: 0.000570	Val Loss: 0.004091	Val Acc: 76.6
Train Epoch: 134 [46080/49000 (94%)]	Train Loss: 0.002578	Val Loss: 0.004193	Val Acc: 76.0
Train Epoch: 135 [0/49000 (0%)]	Train Loss: 0.601578	Val Loss: 0.004277	Val Acc: 76.9
Train Epoch: 135 [5120/49000 (10%)]	Train Loss: 0.027434	Val Loss: 0.004269	Val Acc: 73.3
Train Epoch: 135 [10240/49000 (21%)]	Train Loss: 0.012590	Val Loss: 0.004270	Val Acc: 73.4
Train Epoch: 135 [15360/49000 (31%)]	Train Loss: 0.010685	Val Loss: 0.004149	Val Acc: 73.9
Train Epoch: 135 [20480/49000 (42%)]	Train Loss: 0.003512	Val Loss: 0.004163	Val Acc: 75.6
Train Epoch: 135 [25600/49000 (52%)]	Train Loss: 0.003896	Val Loss: 0.004282	Val Acc: 75.9
Train Epoch: 135 [30720/49000 (62%)]	Train Loss: 0.001478	Val Loss: 0.004238	Val Acc: 76.0
Train Epoch: 135 [35840/49000 (73%)]	Train Loss: 0.001783	Val Loss: 0.004199	Val Acc: 76.0
Train Epoch: 135 [40960/49000 (83%)]	Train Loss: 0.001387	Val Loss: 0.004242	Val Acc: 75.8
Train Epoch: 135 [46080/49000 (94%)]	Train Loss: 0.000691	Val Loss: 0.004262	Val Acc: 76.1
Train Epoch: 136 [0/49000 (0%)]	Train Loss: 0.688260	Val Loss: 0.004145	Val Acc: 76.6
Train Epoch: 136 [5120/49000 (10%)]	Train Loss: 0.009175	Val Loss: 0.004185	Val Acc: 75.0
Train Epoch: 136 [10240/49000 (21%)]	Train Loss: 0.017129	Val Loss: 0.004169	Val Acc: 74.4
Train Epoch: 136 [15360/49000 (31%)]	Train Loss: 0.003521	Val Loss: 0.004161	Val Acc: 74.4
Train Epoch: 136 [20480/49000 (42%)]	Train Loss: 0.009125	Val Loss: 0.004196	Val Acc: 75.6
Train Epoch: 136 [25600/49000 (52%)]	Train Loss: 0.002453	Val Loss: 0.004361	Val Acc: 75.0
Train Epoch: 136 [30720/49000 (62%)]	Train Loss: 0.004038	Val Loss: 0.004345	Val Acc: 74.0
Train Epoch: 136 [35840/49000 (73%)]	Train Loss: 0.004499	Val Loss: 0.004269	Val Acc: 75.6
Train Epoch: 136 [40960/49000 (83%)]	Train Loss: 0.004367	Val Loss: 0.004240	Val Acc: 76.9
Train Epoch: 136 [46080/49000 (94%)]	Train Loss: 0.001020	Val Loss: 0.004285	Val Acc: 76.5
Train Epoch: 137 [0/49000 (0%)]	Train Loss: 0.683289	Val Loss: 0.004166	Val Acc: 76.0
Train Epoch: 137 [5120/49000 (10%)]	Train Loss: 0.019353	Val Loss: 0.004002	Val Acc: 75.0
Train Epoch: 137 [10240/49000 (21%)]	Train Loss: 0.011849	Val Loss: 0.003965	Val Acc: 75.4
Train Epoch: 137 [15360/49000 (31%)]	Train Loss: 0.003024	Val Loss: 0.004012	Val Acc: 76.5
Train Epoch: 137 [20480/49000 (42%)]	Train Loss: 0.005896	Val Loss: 0.004080	Val Acc: 75.8
Train Epoch: 137 [25600/49000 (52%)]	Train Loss: 0.004628	Val Loss: 0.004178	Val Acc: 75.9
Train Epoch: 137 [30720/49000 (62%)]	Train Loss: 0.006847	Val Loss: 0.004110	Val Acc: 75.8
Train Epoch: 137 [35840/49000 (73%)]	Train Loss: 0.000885	Val Loss: 0.004139	Val Acc: 75.9
Train Epoch: 137 [40960/49000 (83%)]	Train Loss: 0.005029	Val Loss: 0.004311	Val Acc: 75.6
Train Epoch: 137 [46080/49000 (94%)]	Train Loss: 0.002961	Val Loss: 0.004161	Val Acc: 75.9
Train Epoch: 138 [0/49000 (0%)]	Train Loss: 0.745613	Val Loss: 0.004174	Val Acc: 75.2
Train Epoch: 138 [5120/49000 (10%)]	Train Loss: 0.008893	Val Loss: 0.004150	Val Acc: 74.7
Train Epoch: 138 [10240/49000 (21%)]	Train Loss: 0.022256	Val Loss: 0.003990	Val Acc: 75.4
Train Epoch: 138 [15360/49000 (31%)]	Train Loss: 0.015678	Val Loss: 0.003931	Val Acc: 76.4
Train Epoch: 138 [20480/49000 (42%)]	Train Loss: 0.017498	Val Loss: 0.003947	Val Acc: 75.2
Train Epoch: 138 [25600/49000 (52%)]	Train Loss: 0.003979	Val Loss: 0.004080	Val Acc: 75.3
Train Epoch: 138 [30720/49000 (62%)]	Train Loss: 0.002692	Val Loss: 0.004268	Val Acc: 74.9
Train Epoch: 138 [35840/49000 (73%)]	Train Loss: 0.001269	Val Loss: 0.004183	Val Acc: 76.3
Train Epoch: 138 [40960/49000 (83%)]	Train Loss: 0.001036	Val Loss: 0.004170	Val Acc: 76.4
Train Epoch: 138 [46080/49000 (94%)]	Train Loss: 0.001535	Val Loss: 0.004151	Val Acc: 76.7
Train Epoch: 139 [0/49000 (0%)]	Train Loss: 0.720745	Val Loss: 0.004166	Val Acc: 76.5
Train Epoch: 139 [5120/49000 (10%)]	Train Loss: 0.012752	Val Loss: 0.004042	Val Acc: 74.9
Train Epoch: 139 [10240/49000 (21%)]	Train Loss: 0.013543	Val Loss: 0.004008	Val Acc: 74.4
Train Epoch: 139 [15360/49000 (31%)]	Train Loss: 0.010214	Val Loss: 0.004078	Val Acc: 75.3
Train Epoch: 139 [20480/49000 (42%)]	Train Loss: 0.003280	Val Loss: 0.004056	Val Acc: 75.1
Train Epoch: 139 [25600/49000 (52%)]	Train Loss: 0.011969	Val Loss: 0.004033	Val Acc: 75.4
Train Epoch: 139 [30720/49000 (62%)]	Train Loss: 0.002347	Val Loss: 0.004073	Val Acc: 76.6
Train Epoch: 139 [35840/49000 (73%)]	Train Loss: 0.001123	Val Loss: 0.004184	Val Acc: 77.5
Train Epoch: 139 [40960/49000 (83%)]	Train Loss: 0.001719	Val Loss: 0.004127	Val Acc: 76.9
Train Epoch: 139 [46080/49000 (94%)]	Train Loss: 0.004316	Val Loss: 0.004067	Val Acc: 77.5
Train Epoch: 140 [0/49000 (0%)]	Train Loss: 0.692246	Val Loss: 0.004106	Val Acc: 76.9
Train Epoch: 140 [5120/49000 (10%)]	Train Loss: 0.011594	Val Loss: 0.004013	Val Acc: 73.4
Train Epoch: 140 [10240/49000 (21%)]	Train Loss: 0.034081	Val Loss: 0.004233	Val Acc: 75.3
Train Epoch: 140 [15360/49000 (31%)]	Train Loss: 0.010990	Val Loss: 0.004329	Val Acc: 75.2
Train Epoch: 140 [20480/49000 (42%)]	Train Loss: 0.023100	Val Loss: 0.004251	Val Acc: 75.1
Train Epoch: 140 [25600/49000 (52%)]	Train Loss: 0.006742	Val Loss: 0.004275	Val Acc: 75.1
Train Epoch: 140 [30720/49000 (62%)]	Train Loss: 0.003994	Val Loss: 0.004267	Val Acc: 75.8
Train Epoch: 140 [35840/49000 (73%)]	Train Loss: 0.003762	Val Loss: 0.004358	Val Acc: 76.7
Train Epoch: 140 [40960/49000 (83%)]	Train Loss: 0.004002	Val Loss: 0.004276	Val Acc: 76.0
Train Epoch: 140 [46080/49000 (94%)]	Train Loss: 0.002038	Val Loss: 0.004228	Val Acc: 76.0
Train Epoch: 141 [0/49000 (0%)]	Train Loss: 0.435387	Val Loss: 0.004205	Val Acc: 76.3
Train Epoch: 141 [5120/49000 (10%)]	Train Loss: 0.024772	Val Loss: 0.004283	Val Acc: 73.8
Train Epoch: 141 [10240/49000 (21%)]	Train Loss: 0.008197	Val Loss: 0.004228	Val Acc: 75.7
Train Epoch: 141 [15360/49000 (31%)]	Train Loss: 0.004319	Val Loss: 0.004122	Val Acc: 75.8
Train Epoch: 141 [20480/49000 (42%)]	Train Loss: 0.007477	Val Loss: 0.004313	Val Acc: 75.5
Train Epoch: 141 [25600/49000 (52%)]	Train Loss: 0.004410	Val Loss: 0.004305	Val Acc: 75.7
Train Epoch: 141 [30720/49000 (62%)]	Train Loss: 0.005563	Val Loss: 0.004212	Val Acc: 76.2
Train Epoch: 141 [35840/49000 (73%)]	Train Loss: 0.002334	Val Loss: 0.004324	Val Acc: 75.0
Train Epoch: 141 [40960/49000 (83%)]	Train Loss: 0.000440	Val Loss: 0.004433	Val Acc: 74.8
Train Epoch: 141 [46080/49000 (94%)]	Train Loss: 0.001622	Val Loss: 0.004345	Val Acc: 75.7
Train Epoch: 142 [0/49000 (0%)]	Train Loss: 0.575061	Val Loss: 0.004287	Val Acc: 75.3
Train Epoch: 142 [5120/49000 (10%)]	Train Loss: 0.025333	Val Loss: 0.004350	Val Acc: 74.2
Train Epoch: 142 [10240/49000 (21%)]	Train Loss: 0.005544	Val Loss: 0.004300	Val Acc: 75.4
Train Epoch: 142 [15360/49000 (31%)]	Train Loss: 0.019840	Val Loss: 0.004216	Val Acc: 76.3
Train Epoch: 142 [20480/49000 (42%)]	Train Loss: 0.002768	Val Loss: 0.004205	Val Acc: 76.1
Train Epoch: 142 [25600/49000 (52%)]	Train Loss: 0.011053	Val Loss: 0.004132	Val Acc: 76.4
Train Epoch: 142 [30720/49000 (62%)]	Train Loss: 0.002901	Val Loss: 0.004214	Val Acc: 75.6
Train Epoch: 142 [35840/49000 (73%)]	Train Loss: 0.002430	Val Loss: 0.004398	Val Acc: 75.7
Train Epoch: 142 [40960/49000 (83%)]	Train Loss: 0.004562	Val Loss: 0.004248	Val Acc: 76.5
Train Epoch: 142 [46080/49000 (94%)]	Train Loss: 0.001973	Val Loss: 0.004289	Val Acc: 76.2
Train Epoch: 143 [0/49000 (0%)]	Train Loss: 0.736510	Val Loss: 0.004259	Val Acc: 76.8
Train Epoch: 143 [5120/49000 (10%)]	Train Loss: 0.042252	Val Loss: 0.004460	Val Acc: 73.1
Train Epoch: 143 [10240/49000 (21%)]	Train Loss: 0.019404	Val Loss: 0.003926	Val Acc: 73.0
Train Epoch: 143 [15360/49000 (31%)]	Train Loss: 0.029881	Val Loss: 0.003885	Val Acc: 73.8
Train Epoch: 143 [20480/49000 (42%)]	Train Loss: 0.014005	Val Loss: 0.003916	Val Acc: 75.0
Train Epoch: 143 [25600/49000 (52%)]	Train Loss: 0.002582	Val Loss: 0.003949	Val Acc: 76.3
Train Epoch: 143 [30720/49000 (62%)]	Train Loss: 0.004771	Val Loss: 0.004022	Val Acc: 76.4
Train Epoch: 143 [35840/49000 (73%)]	Train Loss: 0.003297	Val Loss: 0.003955	Val Acc: 76.4
Train Epoch: 143 [40960/49000 (83%)]	Train Loss: 0.003920	Val Loss: 0.003943	Val Acc: 76.5
Train Epoch: 143 [46080/49000 (94%)]	Train Loss: 0.001196	Val Loss: 0.003909	Val Acc: 77.2
Train Epoch: 144 [0/49000 (0%)]	Train Loss: 0.612161	Val Loss: 0.003932	Val Acc: 76.7
Train Epoch: 144 [5120/49000 (10%)]	Train Loss: 0.016914	Val Loss: 0.003975	Val Acc: 75.4
Train Epoch: 144 [10240/49000 (21%)]	Train Loss: 0.015058	Val Loss: 0.004011	Val Acc: 74.7
Train Epoch: 144 [15360/49000 (31%)]	Train Loss: 0.012966	Val Loss: 0.004055	Val Acc: 74.9
Train Epoch: 144 [20480/49000 (42%)]	Train Loss: 0.005032	Val Loss: 0.003904	Val Acc: 76.5
Train Epoch: 144 [25600/49000 (52%)]	Train Loss: 0.001691	Val Loss: 0.004015	Val Acc: 75.4
Train Epoch: 144 [30720/49000 (62%)]	Train Loss: 0.001671	Val Loss: 0.003903	Val Acc: 76.7
Train Epoch: 144 [35840/49000 (73%)]	Train Loss: 0.001800	Val Loss: 0.003879	Val Acc: 77.0
Train Epoch: 144 [40960/49000 (83%)]	Train Loss: 0.000634	Val Loss: 0.003960	Val Acc: 76.7
