image_id,label
14189,2
14190,6
14191,7
14192,8
14193,6
14194,6
14195,9
14196,2
14197,3
14198,4
14199,7
14200,3
14201,0
14202,9
14203,8
14204,3
14205,3
14206,0
14207,2
14208,5
14209,3
14210,6
14211,6
14212,7
14213,4
14214,3
14215,7
14216,3
14217,7
14218,1
14219,3
14220,4
14221,9
14222,8
14223,2
14224,2
14225,6
14226,3
14227,8
14228,4
14229,7
14230,0
14231,3
14232,1
14233,5
14234,5
14235,4
14236,6
14237,2
14238,8
14239,5
14240,2
14241,9
14242,1
14243,9
14244,6
14245,4
14246,6
14247,6
14248,5
14249,6
14250,2
14251,5
14252,0
14253,3
14254,1
14255,3
14256,3
14257,6
14258,1
14259,3
14260,8
14261,8
14262,6
14263,1
14264,8
14265,3
14266,0
14267,0
14268,4
14269,3
14270,0
14271,0
14272,3
14273,9
14274,1
14275,6
14276,8
14277,2
14278,8
14279,7
14280,1
14281,1
14282,3
14283,5
14284,4
14285,8
14286,4
14287,3
14288,4
14289,4
14290,5
14291,0
14292,8
14293,3
14294,9
14295,1
14296,3
14297,1
14298,4
14299,6
14300,6
14301,2
14302,7
14303,2
14304,3
14305,1
14306,7
14307,3
14308,1
14309,0
14310,2
14311,2
14312,7
14313,8
14314,5
14315,2
14316,4
14317,3
14318,4
14319,3
14320,2
14321,2
14322,2
14323,9
14324,4
14325,4
14326,2
14327,0
14328,2
14329,0
14330,3
14331,3
14332,7
14333,1
14334,1
14335,0
14336,3
14337,3
14338,9
14339,8
14340,1
14341,7
14342,5
14343,7
14344,2
14345,5
14346,2
14347,0
14348,3
14349,2
14350,8
14351,3
14352,3
14353,6
14354,0
14355,0
14356,3
14357,3
14358,3
14359,3
14360,1
14361,1
14362,3
14363,8
14364,0
14365,1
14366,3
14367,4
14368,9
14369,4
14370,7
14371,9
14372,7
14373,4
14374,8
14375,9
14376,3
14377,1
14378,1
14379,8
14380,5
14381,1
14382,3
14383,1
14384,8
14385,1
14386,8
14387,9
14388,0
14389,3
14390,9
14391,5
14392,6
14393,2
14394,0
14395,6
14396,4
14397,3
14398,5
14399,4
14400,3
14401,5
14402,0
14403,5
14404,6
14405,5
14406,1
14407,3
14408,4
14409,6
14410,7
14411,3
14412,2
14413,0
14414,0
14415,8
14416,5
14417,5
14418,3
14419,2
14420,5
14421,0
14422,3
14423,9
14424,0
14425,6
14426,8
14427,9
14428,7
14429,2
14430,1
14431,8
14432,4
14433,6
14434,5
14435,6
14436,0
14437,1
14438,0
14439,2
14440,6
14441,0
14442,9
14443,1
14444,6
14445,0
14446,6
14447,1
14448,8
14449,9
14450,3
14451,4
14452,2
14453,8
14454,6
14455,9
14456,9
14457,4
14458,0
14459,3
14460,7
14461,2
14462,7
14463,2
14464,0
14465,8
14466,5
14467,2
14468,3
14469,3
14470,6
14471,4
14472,6
14473,6
14474,4
14475,7
14476,8
14477,3
14478,0
14479,8
14480,3
14481,4
14482,9
14483,0
14484,1
14485,2
14486,6
14487,0
14488,7
14489,3
14490,2
14491,1
14492,4
14493,3
14494,3
14495,2
14496,3
14497,5
14498,0
14499,1
14500,5
14501,3
14502,0
14503,1
14504,0
14505,5
14506,8
14507,0
14508,3
14509,8
14510,0
14511,8
14512,7
14513,7
14514,2
14515,3
14516,4
14517,4
14518,9
14519,2
14520,7
14521,5
14522,0
14523,0
14524,4
14525,3
14526,9
14527,5
14528,6
14529,3
14530,6
14531,4
14532,7
14533,6
14534,3
14535,2
14536,6
14537,2
14538,4
14539,0
14540,0
14541,0
14542,5
14543,4
14544,7
14545,9
14546,4
14547,4
14548,9
14549,5
14550,8
14551,9
14552,2
14553,0
14554,9
14555,3
14556,0
14557,6
14558,3
14559,8
14560,9
14561,3
14562,2
14563,4
14564,9
14565,8
14566,1
14567,7
14568,1
14569,2
14570,5
14571,0
14572,6
14573,8
14574,9
14575,3
14576,0
14577,4
14578,6
14579,2
14580,8
14581,3
14582,8
14583,9
14584,6
14585,5
14586,3
14587,1
14588,8
14589,4
14590,4
14591,2
14592,2
14593,0
14594,6
14595,5
14596,6
14597,5
14598,4
14599,9
14600,7
14601,9
14602,8
14603,4
14604,2
14605,4
14606,3
14607,1
14608,7
14609,4
14610,2
14611,7
14612,5
14613,2
14614,2
14615,1
14616,1
14617,6
14618,4
14619,2
14620,2
14621,7
14622,0
14623,5
14624,1
14625,3
14626,3
14627,2
14628,0
14629,1
14630,7
14631,2
14632,3
14633,3
14634,2
14635,4
14636,5
14637,3
14638,2
14639,0
14640,5
14641,5
14642,1
14643,8
14644,0
14645,1
14646,5
14647,1
14648,4
14649,0
14650,5
14651,2
14652,9
14653,2
14654,3
14655,7
14656,8
14657,8
14658,1
14659,9
14660,0
14661,3
14662,7
14663,3
14664,0
14665,3
14666,3
14667,5
14668,5
14669,8
14670,3
14671,8
14672,3
14673,5
14674,2
14675,3
14676,6
14677,3
14678,1
14679,8
14680,4
14681,5
14682,8
14683,6
14684,9
14685,3
14686,1
14687,1
14688,1
14689,2
14690,9
14691,8
14692,3
14693,6
14694,3
14695,6
14696,3
14697,7
14698,0
14699,5
14700,2
14701,5
14702,3
14703,6
14704,1
14705,6
14706,7
14707,7
14708,0
14709,0
14710,4
14711,6
14712,7
14713,4
14714,4
14715,6
14716,2
14717,5
14718,5
14719,4
14720,0
14721,5
14722,6
14723,0
14724,8
14725,4
14726,3
14727,4
14728,7
14729,4
14730,0
14731,6
14732,9
14733,3
14734,7
14735,2
14736,0
14737,1
14738,4
14739,4
14740,2
14741,4
14742,1
14743,0
14744,8
14745,6
14746,7
14747,6
14748,5
14749,0
14750,3
14751,7
14752,7
14753,8
14754,6
14755,1
14756,0
14757,6
14758,9
14759,0
14760,0
14761,5
14762,8
14763,2
14764,2
14765,0
14766,6
14767,5
14768,6
14769,0
14770,8
14771,2
14772,3
14773,7
14774,8
14775,0
14776,1
14777,7
14778,1
14779,1
14780,5
14781,8
14782,6
14783,7
14784,0
14785,4
14786,0
14787,4
14788,0
14789,1
14790,4
14791,3
14792,9
14793,1
14794,2
14795,1
14796,3
14797,6
14798,8
14799,4
14800,6
14801,6
14802,2
14803,6
14804,8
14805,7
14806,9
14807,8
14808,4
14809,1
14810,4
14811,9
14812,2
14813,4
14814,4
14815,4
14816,6
14817,3
14818,3
14819,9
14820,7
14821,0
14822,1
14823,9
14824,0
14825,3
14826,5
14827,8
14828,2
14829,7
14830,9
14831,4
14832,0
14833,5
14834,5
14835,3
14836,5
14837,4
14838,6
14839,7
14840,5
14841,5
14842,2
14843,1
14844,8
14845,4
14846,1
14847,4
14848,1
14849,0
14850,6
14851,2
14852,4
14853,3
14854,0
14855,2
14856,3
14857,2
14858,1
14859,3
14860,2
14861,0
14862,7
14863,5
14864,3
14865,3
14866,9
14867,5
14868,2
14869,8
14870,2
14871,0
14872,3
14873,4
14874,9
14875,6
14876,6
14877,6
14878,7
14879,4
14880,7
14881,4
14882,9
14883,3
14884,7
14885,4
14886,8
14887,6
14888,3
14889,5
14890,4
14891,6
14892,6
14893,1
14894,0
14895,2
14896,7
14897,4
14898,8
14899,8
14900,3
14901,3
14902,6
14903,6
14904,2
14905,0
14906,0
14907,6
14908,5
14909,2
14910,2
14911,1
14912,5
14913,0
14914,0
14915,1
14916,3
14917,9
14918,2
14919,8
14920,7
14921,9
14922,1
14923,4
14924,9
14925,3
14926,7
14927,1
14928,6
14929,2
14930,3
14931,8
14932,0
14933,6
14934,6
14935,3
14936,5
14937,7
14938,5
14939,6
14940,3
14941,0
14942,3
14943,2
14944,2
14945,3
14946,6
14947,2
14948,4
14949,2
14950,4
14951,7
14952,1
14953,5
14954,0
14955,1
14956,4
14957,6
14958,8
14959,1
14960,4
14961,5
14962,9
14963,7
14964,6
14965,2
14966,3
14967,7
14968,7
14969,2
14970,7
14971,6
14972,0
14973,2
14974,2
14975,3
14976,5
14977,7
14978,0
14979,3
14980,2
14981,0
14982,9
14983,4
14984,6
14985,1
14986,1
14987,9
14988,0
14989,6
14990,9
14991,0
14992,4
14993,3
14994,3
14995,5
14996,6
14997,5
14998,1
14999,6
15000,3
15001,6
15002,0
15003,3
15004,4
15005,4
15006,5
15007,2
15008,1
15009,2
15010,1
15011,1
15012,7
15013,5
15014,7
15015,5
15016,3
15017,2
15018,4
15019,0
15020,2
15021,4
15022,2
15023,7
15024,0
15025,4
15026,5
15027,4
15028,6
15029,8
15030,0
15031,1
15032,0
15033,2
15034,3
15035,1
15036,0
15037,0
15038,6
15039,3
15040,0
15041,6
15042,3
15043,5
15044,6
15045,4
15046,2
15047,1
15048,5
15049,0
15050,7
15051,7
15052,6
15053,3
15054,4
15055,1
15056,3
15057,0
15058,9
15059,7
15060,0
15061,0
15062,9
15063,3
15064,3
15065,9
15066,4
15067,0
15068,3
15069,9
15070,8
15071,0
15072,2
15073,3
15074,0
15075,3
15076,7
15077,2
15078,0
15079,2
15080,4
15081,4
15082,0
15083,3
15084,4
15085,6
15086,5
15087,2
15088,2
15089,7
15090,4
15091,1
15092,7
15093,3
15094,4
15095,9
15096,8
15097,4
15098,2
15099,2
15100,8
15101,8
15102,9
15103,8
15104,1
15105,3
15106,7
15107,9
15108,6
15109,0
15110,4
15111,8
15112,2
15113,4
15114,4
15115,4
15116,5
15117,3
15118,3
15119,0
15120,0
15121,2
15122,3
15123,4
15124,9
15125,3
15126,4
15127,2
15128,8
15129,7
15130,5
15131,6
15132,4
15133,2
15134,0
15135,7
15136,4
15137,7
15138,8
15139,5
15140,9
15141,0
15142,6
15143,4
15144,2
15145,8
15146,2
15147,4
15148,1
15149,3
15150,7
15151,1
15152,8
15153,8
15154,2
15155,8
15156,3
15157,0
15158,5
15159,2
15160,7
15161,3
15162,9
15163,4
15164,5
15165,9
15166,9
15167,7
15168,8
15169,2
15170,3
15171,8
15172,3
15173,2
15174,6
15175,6
15176,0
15177,0
15178,4
15179,1
15180,7
15181,0
15182,1
15183,3
15184,8
15185,4
15186,7
15187,4
15188,3
15189,3
15190,9
15191,3
15192,9
15193,2
15194,8
15195,0
15196,3
15197,3
15198,0
15199,9
15200,4
15201,2
15202,6
15203,1
15204,0
15205,1
15206,9
15207,3
15208,4
15209,4
15210,2
15211,2
15212,3
15213,0
15214,1
15215,9
15216,2
15217,5
15218,2
15219,0
15220,7
15221,6
15222,3
15223,7
15224,7
15225,4
15226,7
15227,5
15228,7
15229,4
15230,0
15231,3
15232,4
15233,6
15234,2
15235,8
15236,4
15237,2
15238,4
15239,7
15240,7
15241,2
15242,6
15243,4
15244,2
15245,1
15246,6
15247,6
15248,9
15249,3
15250,3
15251,9
15252,1
15253,2
15254,5
15255,9
15256,6
15257,1
15258,8
15259,2
15260,1
15261,3
15262,0
15263,1
15264,8
15265,8
15266,8
15267,3
15268,4
15269,0
15270,5
15271,9
15272,1
15273,2
15274,5
15275,6
15276,3
15277,7
15278,9
15279,5
15280,2
15281,0
15282,9
15283,4
15284,9
15285,9
15286,5
15287,6
15288,8
15289,7
15290,5
15291,3
15292,8
15293,2
15294,3
15295,0
15296,8
15297,1
15298,4
15299,0
15300,7
15301,2
15302,7
15303,7
15304,9
15305,4
15306,4
15307,3
15308,8
15309,2
15310,3
15311,6
15312,9
15313,7
15314,1
15315,6
15316,3
15317,3
15318,0
15319,0
15320,5
15321,0
15322,2
15323,6
15324,4
15325,7
15326,9
15327,2
15328,6
15329,8
15330,3
15331,7
15332,5
15333,6
15334,5
15335,5
15336,8
15337,5
15338,0
15339,4
15340,5
15341,3
15342,0
15343,3
15344,7
15345,1
15346,2
15347,0
15348,6
15349,0
15350,8
15351,0
15352,5
15353,8
15354,5
15355,6
15356,3
15357,7
15358,0
15359,3
15360,4
15361,3
15362,1
15363,1
15364,3
15365,2
15366,4
15367,3
15368,1
15369,6
15370,7
15371,5
15372,3
15373,0
15374,6
15375,1
15376,5
15377,0
15378,9
15379,9
15380,4
15381,2
15382,0
15383,1
15384,9
15385,4
15386,2
15387,7
15388,2
15389,3
15390,7
15391,6
15392,4
15393,7
15394,3
15395,5
15396,3
15397,0
15398,3
15399,5
15400,3
15401,1
15402,0
15403,6
15404,3
15405,4
15406,8
15407,6
15408,5
15409,9
15410,7
15411,2
15412,9
15413,2
15414,8
15415,9
15416,8
15417,6
15418,9
15419,7
15420,3
15421,6
15422,7
15423,9
15424,0
15425,2
15426,0
15427,9
15428,4
15429,3
15430,5
15431,3
15432,6
15433,4
15434,5
15435,1
15436,9
15437,8
15438,3
15439,7
15440,8
15441,8
15442,3
15443,5
15444,9
15445,3
15446,9
15447,4
15448,2
15449,4
15450,8
15451,6
15452,3
15453,1
15454,4
15455,8
15456,3
15457,6
15458,7
15459,3
15460,1
15461,2
15462,8
15463,4
15464,7
15465,2
15466,2
15467,3
15468,3
15469,4
15470,2
15471,9
15472,3
15473,8
15474,7
15475,0
15476,3
15477,9
15478,8
15479,6
15480,2
15481,6
15482,5
15483,3
15484,9
15485,7
15486,6
15487,4
15488,5
15489,7
15490,3
15491,0
15492,8
15493,4
15494,3
15495,8
15496,4
15497,0
15498,2
15499,6
15500,5
15501,9
15502,9
15503,5
15504,1
15505,3
15506,3
15507,7
15508,8
15509,7
15510,0
15511,3
15512,4
15513,5
15514,6
15515,8
15516,1
15517,7
15518,7
15519,7
15520,0
15521,4
15522,8
15523,8
15524,0
15525,0
15526,4
15527,6
15528,9
15529,5
15530,6
15531,2
15532,7
15533,5
15534,4
15535,3
15536,5
15537,8
15538,8
15539,3
15540,2
15541,5
15542,7
15543,6
15544,7
15545,7
15546,9
15547,0
15548,4
15549,9
15550,2
15551,3
15552,8
15553,3
15554,4
15555,6
15556,7
15557,6
15558,5
15559,8
15560,7
15561,4
15562,3
15563,3
15564,7
15565,2
15566,9
15567,6
15568,6
15569,9
15570,0
15571,4
15572,2
15573,1
15574,5
15575,0
15576,8
15577,0
15578,7
15579,0
15580,2
15581,6
15582,8
15583,0
15584,4
15585,6
15586,9
15587,4
15588,5
15589,0
15590,9
15591,2
15592,8
15593,3
15594,5
15595,2
15596,3
15597,2
15598,4
15599,5
15600,3
15601,7
15602,0
15603,3
15604,3
15605,0
15606,1
15607,3
15608,1
15609,3
15610,6
15611,8
15612,8
15613,3
15614,2
15615,1
15616,8
15617,6
15618,5
15619,4
15620,7
15621,4
15622,9
15623,5
15624,8
15625,1
15626,2
15627,5
15628,3
15629,5
15630,7
15631,8
15632,0
15633,9
15634,2
15635,5
15636,3
15637,4
15638,3
15639,0
15640,1
15641,8
15642,7
15643,5
15644,4
15645,5
15646,7
15647,3
15648,5
15649,6
15650,9
15651,3
15652,1
15653,4
15654,8
15655,4
15656,3
15657,1
15658,3
15659,2
15660,8
15661,0
15662,1
15663,5
15664,8
15665,4
15666,7
15667,3
15668,5
15669,6
15670,6
15671,9
15672,2
15673,3
15674,1
15675,1
15676,8
15677,6
15678,9
15679,0
15680,3
15681,8
15682,3
15683,3
15684,6
15685,0
15686,3
15687,6
15688,3
15689,6
15690,6
15691,8
15692,7
15693,2
15694,7
15695,6
15696,2
15697,2
15698,2
15699,6
15700,8
15701,4
15702,5
15703,8
15704,4
15705,2
15706,1
15707,4
15708,2
15709,2
15710,5
15711,2
15712,1
15713,7
15714,7
15715,8
15716,8
15717,5
15718,3
15719,2
15720,1
15721,2
15722,3
15723,9
15724,2
15725,5
15726,4
15727,2
15728,9
15729,7
15730,5
15731,1
15732,6
15733,0
15734,7
15735,7
15736,4
15737,9
15738,2
15739,0
15740,8
15741,9
15742,0
15743,7
15744,9
15745,4
15746,6
15747,6
15748,3
15749,9
15750,9
15751,1
15752,3
15753,0
15754,0
15755,0
15756,2
15757,5
15758,7
15759,4
15760,8
15761,2
15762,1
15763,0
15764,2
15765,6
15766,2
15767,2
15768,8
15769,9
15770,0
15771,5
15772,2
15773,3
15774,1
15775,7
15776,8
15777,8
15778,0
15779,6
15780,6
15781,1
15782,9
15783,0
15784,6
15785,7
15786,5
15787,6
15788,5
15789,4
15790,0
15791,5
15792,1
15793,4
15794,7
15795,9
15796,0
15797,0
15798,8
15799,1
15800,3
15801,1
15802,9
15803,4
15804,3
15805,7
15806,5
15807,6
15808,2
15809,3
15810,2
15811,0
15812,4
15813,9
15814,8
15815,7
15816,7
15817,8
15818,2
15819,7
15820,3
15821,0
15822,1
15823,4
15824,3
15825,5
15826,1
15827,4
15828,3
15829,3
15830,4
15831,4
15832,2
15833,6
15834,3
15835,8
15836,2
15837,3
15838,1
15839,5
15840,2
15841,3
15842,9
15843,7
15844,6
15845,3
15846,1
15847,3
15848,9
15849,7
15850,2
15851,2
15852,5
15853,0
15854,6
15855,9
15856,3
15857,0
15858,3
15859,2
15860,5
15861,6
15862,8
15863,6
15864,0
15865,6
15866,2
15867,5
15868,5
15869,8
15870,2
15871,2
15872,1
15873,0
15874,7
15875,9
15876,5
15877,8
15878,8
15879,4
15880,3
15881,2
15882,2
15883,6
15884,3
15885,2
15886,7
15887,1
15888,3
15889,4
15890,9
15891,3
15892,7
15893,3
15894,3
15895,4
15896,3
15897,5
15898,7
15899,8
15900,7
15901,5
15902,6
15903,5
15904,0
15905,2
15906,0
15907,2
15908,6
15909,2
15910,8
15911,4
15912,6
15913,3
15914,6
15915,0
15916,0
15917,3
15918,1
15919,3
15920,9
15921,2
15922,6
15923,9
15924,5
15925,2
15926,3
15927,0
15928,8
15929,3
15930,8
15931,5
15932,7
15933,8
15934,5
15935,8
15936,2
15937,5
15938,0
15939,2
15940,2
15941,2
15942,4
15943,7
15944,0
15945,0
15946,2
15947,3
15948,2
15949,3
15950,2
15951,8
15952,3
15953,7
15954,3
15955,8
15956,5
15957,9
15958,3
15959,6
15960,2
15961,7
15962,7
15963,5
15964,3
15965,0
15966,0
15967,6
15968,8
15969,2
15970,9
15971,0
15972,6
15973,5
15974,6
15975,3
15976,5
15977,2
15978,4
15979,2
15980,1
15981,6
15982,9
15983,4
15984,3
15985,2
15986,2
15987,6
15988,3
15989,7
15990,1
15991,3
15992,8
15993,4
15994,1
15995,8
15996,0
15997,3
15998,2
15999,3
16000,9
16001,7
16002,3
16003,7
16004,4
16005,3
16006,9
16007,5
16008,9
16009,1
16010,0
16011,5
16012,4
16013,4
16014,4
16015,6
16016,6
16017,4
16018,4
16019,5
16020,6
16021,2
16022,3
16023,2
16024,8
16025,2
16026,8
16027,2
16028,3
16029,0
16030,0
16031,7
16032,1
16033,2
16034,8
16035,3
16036,0
16037,2
16038,4
16039,3
16040,0
16041,2
16042,5
16043,3
16044,4
16045,6
16046,5
16047,5
16048,3
16049,9
16050,3
16051,8
16052,5
16053,3
16054,8
16055,6
16056,6
16057,0
16058,0
16059,9
16060,3
16061,1
16062,4
16063,2
16064,3
16065,7
16066,0
16067,9
16068,1
16069,6
16070,2
16071,7
16072,3
16073,3
16074,1
16075,2
16076,1
16077,4
16078,0
16079,0
16080,2
16081,6
16082,3
16083,3
16084,3
16085,8
16086,2
16087,5
16088,4
16089,9
16090,4
16091,3
16092,1
16093,4
16094,6
16095,9
16096,9
16097,0
16098,6
16099,9
16100,9
16101,3
16102,1
16103,6
16104,0
16105,5
16106,3
16107,3
16108,8
16109,9
16110,3
16111,5
16112,8
16113,9
16114,1
16115,5
16116,7
16117,5
16118,7
16119,5
16120,4
16121,4
16122,3
16123,4
16124,0
16125,4
16126,1
16127,1
16128,1
16129,6
16130,1
16131,2
16132,6
16133,8
16134,1
16135,3
16136,9
16137,3
16138,6
16139,2
16140,0
16141,7
16142,5
16143,4
16144,6
16145,9
16146,6
16147,1
16148,3
16149,6
16150,9
16151,9
16152,0
16153,6
16154,0
16155,7
16156,3
16157,3
16158,0
16159,1
16160,5
16161,2
16162,3
16163,4
16164,4
16165,5
16166,6
16167,2
16168,9
16169,3
16170,0
16171,1
16172,2
16173,6
16174,5
16175,2
16176,5
16177,3
16178,1
16179,8
16180,4
16181,2
16182,3
16183,4
16184,1
16185,2
16186,2
16187,4
16188,0
16189,3
16190,5
16191,3
16192,3
16193,6
16194,9
16195,1
16196,1
16197,7
16198,3
16199,9
16200,6
16201,7
16202,1
16203,4
16204,0
16205,8
16206,0
16207,2
16208,6
16209,2
16210,7
16211,3
16212,9
16213,2
16214,3
16215,3
16216,3
16217,3
16218,0
16219,8
16220,4
16221,5
16222,3
16223,2
16224,3
16225,7
16226,4
16227,4
16228,7
16229,4
16230,3
16231,9
16232,5
16233,3
16234,1
16235,3
16236,5
16237,0
16238,5
16239,3
16240,5
16241,3
16242,8
16243,1
16244,8
16245,0
16246,7
16247,0
16248,0
16249,2
16250,6
16251,5
16252,0
16253,4
16254,8
16255,3
16256,4
16257,0
16258,5
16259,5
16260,3
16261,7
16262,7
16263,8
16264,2
16265,8
16266,3
16267,1
16268,4
16269,0
16270,2
16271,0
16272,7
16273,4
16274,0
16275,6
16276,4
16277,2
16278,5
16279,4
16280,0
16281,3
16282,8
16283,8
16284,0
16285,2
16286,7
16287,2
16288,5
16289,6
16290,4
16291,3
16292,5
16293,6
16294,3
16295,3
16296,5
16297,2
16298,0
16299,5
16300,1
16301,0
16302,0
16303,7
16304,9
16305,6
16306,8
16307,2
16308,1
16309,3
16310,8
16311,3
16312,2
16313,2
16314,4
16315,4
16316,1
16317,0
16318,8
16319,3
16320,8
16321,8
16322,2
16323,4
16324,7
16325,7
16326,8
16327,3
16328,4
16329,9
16330,5
16331,7
16332,7
16333,6
16334,6
16335,8
16336,2
16337,3
16338,1
16339,5
16340,8
16341,5
16342,6
16343,6
16344,3
16345,4
16346,3
16347,3
16348,3
16349,7
16350,8
16351,4
16352,8
16353,1
16354,4
16355,7
16356,6
16357,3
16358,3
16359,8
16360,8
16361,6
16362,5
16363,7
16364,7
16365,9
16366,9
16367,2
16368,6
16369,4
16370,5
16371,0
16372,3
16373,7
16374,7
16375,9
16376,9
16377,5
16378,6
16379,1
16380,4
16381,7
16382,5
16383,1
16384,8
16385,3
16386,6
16387,9
16388,5
16389,7
16390,3
16391,9
16392,4
16393,4
16394,6
16395,6
16396,4
16397,6
16398,5
16399,9
16400,2
16401,6
16402,0
16403,8
16404,8
16405,3
16406,8
16407,6
16408,6
16409,3
16410,5
16411,7
16412,2
16413,8
16414,0
16415,1
16416,4
16417,3
16418,5
16419,8
16420,3
16421,8
16422,0
16423,5
16424,7
16425,7
16426,1
16427,8
16428,4
16429,3
16430,2
16431,3
16432,8
16433,0
16434,0
16435,5
16436,4
16437,1
16438,6
16439,5
16440,2
16441,2
16442,3
16443,5
16444,2
16445,6
16446,2
16447,1
16448,6
16449,1
16450,9
16451,4
16452,8
16453,6
16454,8
16455,7
16456,6
16457,5
16458,2
16459,3
16460,7
16461,8
16462,0
16463,5
16464,6
16465,9
16466,9
16467,7
16468,6
16469,1
16470,8
16471,6
16472,5
16473,4
16474,6
16475,6
16476,5
16477,2
16478,3
16479,4
16480,7
16481,4
16482,9
16483,6
16484,4
16485,1
16486,2
16487,4
16488,6
16489,7
16490,2
16491,1
16492,0
16493,4
16494,3
16495,1
16496,2
16497,3
16498,6
16499,4
16500,1
16501,3
16502,2
16503,4
16504,9
16505,2
16506,3
16507,6
16508,9
16509,3
16510,5
16511,6
16512,7
16513,5
16514,9
16515,7
16516,7
16517,9
16518,3
16519,8
16520,4
16521,7
16522,9
16523,3
16524,0
16525,4
16526,1
16527,0
16528,0
16529,9
16530,9
16531,7
16532,2
16533,3
16534,4
16535,8
16536,9
16537,4
16538,4
16539,2
16540,3
16541,4
16542,6
16543,6
16544,5
16545,1
16546,2
16547,2
16548,2
16549,5
16550,6
16551,5
16552,3
16553,5
16554,8
16555,1
16556,7
16557,2
16558,8
16559,2
16560,2
16561,3
16562,1
16563,6
16564,5
16565,8
16566,7
16567,3
16568,4
16569,3
16570,1
16571,4
16572,3
16573,9
16574,5
16575,4
16576,4
16577,6
16578,2
16579,2
16580,5
16581,2
16582,0
16583,2
16584,3
16585,4
16586,3
16587,8
16588,8
16589,6
16590,3
16591,4
16592,0
16593,2
16594,0
16595,2
16596,2
16597,8
16598,4
16599,7
16600,1
16601,7
16602,3
16603,4
16604,7
16605,0
16606,7
16607,8
16608,1
16609,3
16610,7
16611,9
16612,2
16613,9
16614,3
16615,3
16616,4
16617,4
16618,7
16619,6
16620,3
16621,8
16622,9
16623,4
16624,7
16625,5
16626,6
16627,4
16628,9
16629,2
16630,2
16631,9
16632,4
16633,9
16634,1
16635,6
16636,7
16637,3
16638,6
16639,3
16640,5
16641,8
16642,0
16643,3
16644,3
16645,7
16646,5
16647,2
16648,2
16649,3
16650,4
16651,4
16652,1
16653,2
16654,7
16655,6
16656,3
16657,9
16658,5
16659,2
16660,4
16661,0
16662,5
16663,2
16664,6
16665,4
16666,1
16667,7
16668,3
16669,6
16670,0
16671,1
16672,1
16673,0
16674,0
16675,4
16676,5
16677,6
16678,0
16679,9
16680,3
16681,9
16682,2
16683,5
16684,9
16685,9
16686,4
16687,5
16688,4
16689,6
16690,0
16691,3
16692,0
16693,8
16694,2
16695,0
16696,3
16697,5
16698,3
16699,2
16700,6
16701,1
16702,7
16703,4
16704,6
16705,4
16706,5
16707,1
16708,6
16709,9
16710,4
16711,9
16712,8
16713,2
16714,9
16715,9
16716,3
16717,0
16718,6
16719,5
16720,2
16721,6
16722,4
16723,1
16724,4
16725,0
16726,6
16727,2
16728,5
16729,4
16730,9
16731,6
16732,3
16733,8
16734,2
16735,6
16736,2
16737,0
16738,2
16739,7
16740,6
16741,2
16742,2
16743,0
16744,9
16745,8
16746,6
16747,2
16748,6
16749,3
16750,2
16751,1
16752,0
16753,3
16754,9
16755,2
16756,5
16757,1
16758,8
16759,4
16760,8
16761,3
16762,8
16763,9
16764,7
16765,9
16766,7
16767,3
16768,0
16769,5
16770,5
16771,4
16772,0
16773,4
16774,5
16775,5
16776,0
16777,6
16778,2
16779,0
16780,8
16781,0
16782,7
16783,2
16784,7
16785,3
16786,2
16787,2
16788,3
16789,9
16790,3
16791,7
16792,3
16793,4
16794,1
16795,2
16796,5
16797,5
16798,1
16799,1
16800,6
16801,8
16802,8
16803,2
16804,2
16805,2
16806,7
16807,8
16808,3
16809,5
16810,6
16811,7
16812,1
16813,0
16814,9
16815,4
16816,2
16817,7
16818,9
16819,2
16820,8
16821,7
16822,6
16823,6
16824,9
16825,5
16826,3
16827,4
16828,2
16829,1
16830,2
16831,3
16832,2
16833,4
16834,9
16835,1
16836,1
16837,1
16838,3
16839,2
16840,4
16841,7
16842,0
16843,8
16844,1
16845,9
16846,9
16847,7
16848,6
16849,4
16850,0
16851,7
16852,1
16853,7
16854,6
16855,6
16856,7
16857,0
16858,3
16859,3
16860,6
16861,4
16862,2
16863,4
16864,4
16865,4
16866,2
16867,7
16868,0
16869,5
16870,7
16871,5
16872,0
16873,3
16874,6
16875,0
16876,0
16877,6
16878,3
16879,6
16880,4
16881,4
16882,2
16883,3
16884,6
16885,0
16886,2
16887,6
16888,8
16889,1
16890,1
16891,4
16892,0
16893,5
16894,4
16895,3
16896,6
16897,5
16898,3
16899,0
16900,0
16901,2
16902,0
16903,2
16904,3
16905,9
16906,4
16907,4
16908,5
16909,6
16910,4
16911,4
16912,0
16913,4
16914,3
16915,2
16916,7
16917,0
16918,4
16919,8
16920,2
16921,6
16922,1
16923,0
16924,4
16925,9
16926,3
16927,8
16928,5
16929,8
16930,1
16931,5
16932,1
16933,0
16934,0
16935,5
16936,3
16937,1
16938,3
16939,8
16940,6
16941,3
16942,0
16943,2
16944,0
16945,1
16946,5
16947,2
16948,2
16949,9
16950,2
16951,2
16952,0
16953,9
16954,2
16955,8
16956,0
16957,4
16958,4
16959,9
16960,0
16961,8
16962,9
16963,4
16964,4
16965,4
16966,4
16967,6
16968,3
16969,3
16970,5
16971,7
16972,8
16973,5
16974,6
16975,5
16976,3
16977,3
16978,2
16979,7
16980,0
16981,7
16982,3
16983,2
16984,4
16985,0
16986,2
