image_id,label
14189,2
14190,6
14191,7
14192,8
14193,1
14194,6
14195,9
14196,0
14197,2
14198,4
14199,5
14200,5
14201,9
14202,9
14203,8
14204,3
14205,3
14206,0
14207,2
14208,7
14209,3
14210,6
14211,6
14212,7
14213,4
14214,8
14215,4
14216,5
14217,7
14218,1
14219,2
14220,7
14221,3
14222,8
14223,4
14224,5
14225,6
14226,3
14227,8
14228,6
14229,6
14230,0
14231,2
14232,1
14233,5
14234,5
14235,4
14236,2
14237,6
14238,0
14239,3
14240,2
14241,9
14242,1
14243,1
14244,6
14245,2
14246,6
14247,6
14248,2
14249,3
14250,3
14251,8
14252,8
14253,3
14254,8
14255,3
14256,5
14257,6
14258,1
14259,4
14260,0
14261,8
14262,6
14263,0
14264,8
14265,3
14266,0
14267,0
14268,0
14269,5
14270,8
14271,0
14272,6
14273,9
14274,1
14275,6
14276,8
14277,2
14278,8
14279,7
14280,1
14281,1
14282,2
14283,5
14284,4
14285,2
14286,4
14287,3
14288,7
14289,4
14290,5
14291,0
14292,8
14293,3
14294,9
14295,1
14296,6
14297,1
14298,4
14299,3
14300,3
14301,3
14302,3
14303,5
14304,5
14305,1
14306,2
14307,3
14308,6
14309,4
14310,2
14311,5
14312,7
14313,9
14314,7
14315,2
14316,3
14317,2
14318,2
14319,5
14320,6
14321,9
14322,2
14323,9
14324,4
14325,7
14326,3
14327,9
14328,3
14329,0
14330,5
14331,6
14332,7
14333,8
14334,1
14335,8
14336,3
14337,3
14338,9
14339,8
14340,1
14341,5
14342,7
14343,7
14344,2
14345,5
14346,0
14347,8
14348,3
14349,5
14350,8
14351,3
14352,5
14353,6
14354,0
14355,8
14356,8
14357,3
14358,3
14359,5
14360,1
14361,1
14362,7
14363,8
14364,8
14365,1
14366,4
14367,4
14368,9
14369,9
14370,7
14371,9
14372,3
14373,4
14374,8
14375,9
14376,3
14377,1
14378,8
14379,8
14380,5
14381,1
14382,5
14383,1
14384,8
14385,6
14386,8
14387,9
14388,0
14389,3
14390,9
14391,5
14392,6
14393,2
14394,0
14395,6
14396,7
14397,6
14398,3
14399,4
14400,5
14401,2
14402,0
14403,5
14404,4
14405,7
14406,1
14407,3
14408,4
14409,6
14410,7
14411,7
14412,4
14413,0
14414,0
14415,9
14416,5
14417,4
14418,3
14419,5
14420,3
14421,2
14422,4
14423,9
14424,5
14425,6
14426,8
14427,9
14428,7
14429,3
14430,9
14431,8
14432,4
14433,6
14434,5
14435,6
14436,4
14437,1
14438,4
14439,2
14440,6
14441,6
14442,9
14443,1
14444,6
14445,0
14446,3
14447,9
14448,8
14449,9
14450,3
14451,4
14452,5
14453,8
14454,6
14455,9
14456,9
14457,6
14458,2
14459,3
14460,7
14461,7
14462,7
14463,0
14464,8
14465,8
14466,5
14467,6
14468,4
14469,3
14470,6
14471,6
14472,6
14473,6
14474,1
14475,4
14476,8
14477,9
14478,0
14479,8
14480,3
14481,5
14482,9
14483,0
14484,9
14485,2
14486,6
14487,0
14488,7
14489,3
14490,2
14491,1
14492,4
14493,5
14494,6
14495,2
14496,4
14497,6
14498,0
14499,1
14500,5
14501,3
14502,0
14503,1
14504,0
14505,4
14506,8
14507,0
14508,3
14509,8
14510,0
14511,8
14512,7
14513,7
14514,7
14515,3
14516,4
14517,6
14518,1
14519,2
14520,3
14521,5
14522,0
14523,8
14524,4
14525,3
14526,9
14527,6
14528,6
14529,3
14530,6
14531,2
14532,7
14533,6
14534,3
14535,0
14536,6
14537,6
14538,5
14539,0
14540,3
14541,0
14542,3
14543,2
14544,7
14545,9
14546,6
14547,4
14548,9
14549,5
14550,0
14551,9
14552,2
14553,0
14554,1
14555,6
14556,0
14557,6
14558,6
14559,8
14560,9
14561,8
14562,6
14563,4
14564,9
14565,8
14566,9
14567,4
14568,0
14569,4
14570,5
14571,0
14572,6
14573,0
14574,9
14575,3
14576,0
14577,4
14578,6
14579,2
14580,8
14581,4
14582,8
14583,9
14584,2
14585,2
14586,4
14587,1
14588,8
14589,5
14590,4
14591,2
14592,5
14593,0
14594,6
14595,5
14596,6
14597,4
14598,4
14599,3
14600,4
14601,0
14602,8
14603,4
14604,2
14605,4
14606,9
14607,1
14608,7
14609,4
14610,2
14611,5
14612,5
14613,2
14614,0
14615,9
14616,0
14617,1
14618,2
14619,4
14620,3
14621,7
14622,0
14623,2
14624,1
14625,3
14626,1
14627,2
14628,9
14629,1
14630,4
14631,2
14632,3
14633,3
14634,4
14635,4
14636,3
14637,2
14638,4
14639,1
14640,5
14641,5
14642,1
14643,2
14644,0
14645,6
14646,3
14647,1
14648,3
14649,0
14650,5
14651,7
14652,9
14653,2
14654,3
14655,7
14656,0
14657,8
14658,1
14659,9
14660,0
14661,3
14662,7
14663,3
14664,0
14665,5
14666,4
14667,3
14668,5
14669,8
14670,3
14671,8
14672,3
14673,5
14674,2
14675,4
14676,6
14677,3
14678,1
14679,8
14680,3
14681,3
14682,8
14683,4
14684,9
14685,4
14686,1
14687,1
14688,1
14689,2
14690,9
14691,8
14692,3
14693,6
14694,3
14695,6
14696,3
14697,7
14698,0
14699,5
14700,2
14701,7
14702,6
14703,6
14704,1
14705,2
14706,3
14707,5
14708,0
14709,2
14710,7
14711,6
14712,5
14713,7
14714,6
14715,2
14716,3
14717,3
14718,5
14719,4
14720,0
14721,5
14722,6
14723,0
14724,8
14725,4
14726,3
14727,4
14728,7
14729,4
14730,0
14731,6
14732,9
14733,3
14734,3
14735,2
14736,0
14737,1
14738,4
14739,6
14740,2
14741,7
14742,1
14743,0
14744,8
14745,6
14746,7
14747,5
14748,5
14749,0
14750,2
14751,7
14752,7
14753,8
14754,6
14755,1
14756,8
14757,6
14758,9
14759,0
14760,0
14761,5
14762,8
14763,6
14764,3
14765,0
14766,6
14767,3
14768,6
14769,0
14770,8
14771,2
14772,2
14773,7
14774,8
14775,0
14776,1
14777,7
14778,1
14779,1
14780,3
14781,8
14782,5
14783,7
14784,0
14785,3
14786,9
14787,4
14788,0
14789,8
14790,7
14791,3
14792,1
14793,1
14794,0
14795,1
14796,3
14797,6
14798,0
14799,6
14800,6
14801,6
14802,2
14803,3
14804,1
14805,5
14806,9
14807,8
14808,4
14809,1
14810,3
14811,9
14812,2
14813,4
14814,4
14815,6
14816,6
14817,3
14818,2
14819,3
14820,4
14821,2
14822,9
14823,9
14824,2
14825,3
14826,7
14827,8
14828,2
14829,1
14830,9
14831,4
14832,0
14833,3
14834,2
14835,5
14836,1
14837,2
14838,6
14839,3
14840,9
14841,5
14842,9
14843,1
14844,8
14845,4
14846,1
14847,2
14848,1
14849,0
14850,6
14851,2
14852,4
14853,3
14854,0
14855,6
14856,5
14857,3
14858,1
14859,3
14860,6
14861,5
14862,4
14863,6
14864,7
14865,2
14866,9
14867,3
14868,2
14869,8
14870,2
14871,0
14872,3
14873,4
14874,9
14875,6
14876,6
14877,6
14878,7
14879,4
14880,5
14881,5
14882,9
14883,5
14884,7
14885,4
14886,8
14887,6
14888,3
14889,5
14890,4
14891,6
14892,6
14893,1
14894,0
14895,2
14896,7
14897,7
14898,8
14899,8
14900,3
14901,4
14902,6
14903,6
14904,6
14905,0
14906,0
14907,6
14908,5
14909,2
14910,2
14911,9
14912,0
14913,9
14914,4
14915,1
14916,2
14917,9
14918,1
14919,8
14920,7
14921,9
14922,1
14923,8
14924,1
14925,3
14926,7
14927,1
14928,6
14929,2
14930,3
14931,8
14932,1
14933,2
14934,6
14935,3
14936,5
14937,7
14938,2
14939,3
14940,3
14941,0
14942,2
14943,2
14944,5
14945,7
14946,1
14947,2
14948,4
14949,2
14950,4
14951,4
14952,1
14953,5
14954,0
14955,1
14956,2
14957,6
14958,8
14959,1
14960,7
14961,3
14962,9
14963,3
14964,6
14965,2
14966,3
14967,7
14968,7
14969,5
14970,8
14971,6
14972,0
14973,4
14974,6
14975,3
14976,5
14977,7
14978,0
14979,3
14980,5
14981,0
14982,9
14983,4
14984,6
14985,1
14986,2
14987,9
14988,8
14989,6
14990,0
14991,0
14992,4
14993,3
14994,3
14995,5
14996,6
14997,3
14998,0
14999,6
15000,3
15001,6
15002,0
15003,3
15004,4
15005,0
15006,5
15007,4
15008,1
15009,2
15010,1
15011,1
15012,7
15013,3
15014,7
15015,2
15016,4
15017,2
15018,4
15019,0
15020,6
15021,4
15022,3
15023,7
15024,0
15025,4
15026,5
15027,4
15028,6
15029,8
15030,1
15031,1
15032,0
15033,4
15034,3
15035,1
15036,9
15037,8
15038,6
15039,3
15040,0
15041,3
15042,5
15043,1
15044,6
15045,4
15046,2
15047,1
15048,2
15049,0
15050,7
15051,7
15052,2
15053,3
15054,3
15055,1
15056,3
15057,2
15058,9
15059,7
15060,0
15061,2
15062,9
15063,3
15064,3
15065,9
15066,4
15067,0
15068,3
15069,9
15070,8
15071,0
15072,4
15073,3
15074,0
15075,3
15076,7
15077,5
15078,0
15079,6
15080,4
15081,4
15082,0
15083,3
15084,4
15085,6
15086,5
15087,2
15088,2
15089,5
15090,4
15091,1
15092,7
15093,3
15094,2
15095,9
15096,8
15097,3
15098,2
15099,0
15100,8
15101,9
15102,9
15103,8
15104,1
15105,3
15106,7
15107,9
15108,3
15109,0
15110,4
15111,8
15112,2
15113,4
15114,4
15115,9
15116,2
15117,3
15118,5
15119,0
15120,7
15121,2
15122,0
15123,4
15124,9
15125,3
15126,4
15127,2
15128,8
15129,5
15130,3
15131,6
15132,4
15133,2
15134,7
15135,4
15136,4
15137,7
15138,8
15139,5
15140,9
15141,6
15142,6
15143,4
15144,1
15145,8
15146,2
15147,4
15148,1
15149,5
15150,7
15151,1
15152,8
15153,8
15154,2
15155,8
15156,3
15157,6
15158,3
15159,2
15160,4
15161,2
15162,1
15163,4
15164,5
15165,9
15166,9
15167,7
15168,8
15169,2
15170,3
15171,0
15172,5
15173,2
15174,3
15175,6
15176,9
15177,0
15178,3
15179,1
15180,7
15181,0
15182,1
15183,3
15184,8
15185,4
15186,7
15187,4
15188,8
15189,3
15190,9
15191,3
15192,9
15193,6
15194,8
15195,0
15196,5
15197,3
15198,4
15199,9
15200,5
15201,0
15202,5
15203,9
15204,0
15205,0
15206,9
15207,3
15208,4
15209,4
15210,2
15211,2
15212,3
15213,0
15214,1
15215,9
15216,3
15217,5
15218,2
15219,0
15220,7
15221,4
15222,3
15223,7
15224,3
15225,6
15226,5
15227,3
15228,7
15229,4
15230,3
15231,3
15232,6
15233,9
15234,2
15235,8
15236,2
15237,2
15238,6
15239,7
15240,7
15241,4
15242,6
15243,4
15244,2
15245,1
15246,6
15247,6
15248,2
15249,3
15250,8
15251,9
15252,1
15253,2
15254,1
15255,9
15256,6
15257,1
15258,5
15259,6
15260,9
15261,3
15262,0
15263,6
15264,8
15265,8
15266,8
15267,3
15268,5
15269,8
15270,7
15271,9
15272,1
15273,2
15274,5
15275,6
15276,3
15277,7
15278,9
15279,5
15280,2
15281,0
15282,9
15283,3
15284,9
15285,9
15286,3
15287,6
15288,1
15289,7
15290,7
15291,5
15292,8
15293,3
15294,9
15295,0
15296,8
15297,1
15298,6
15299,4
15300,7
15301,2
15302,9
15303,7
15304,1
15305,4
15306,4
15307,3
15308,8
15309,9
15310,3
15311,6
15312,9
15313,7
15314,1
15315,6
15316,2
15317,3
15318,8
15319,1
15320,7
15321,4
15322,5
15323,6
15324,5
15325,7
15326,9
15327,2
15328,6
15329,3
15330,3
15331,7
15332,2
15333,6
15334,5
15335,5
15336,8
15337,3
15338,0
15339,3
15340,5
15341,3
15342,0
15343,3
15344,7
15345,1
15346,3
15347,0
15348,6
15349,0
15350,8
15351,1
15352,5
15353,8
15354,3
15355,6
15356,5
15357,7
15358,0
15359,3
15360,4
15361,3
15362,1
15363,1
15364,3
15365,1
15366,7
15367,3
15368,1
15369,6
15370,7
15371,4
15372,3
15373,5
15374,6
15375,9
15376,5
15377,9
15378,9
15379,1
15380,5
15381,2
15382,0
15383,1
15384,9
15385,0
15386,5
15387,3
15388,2
15389,3
15390,7
15391,6
15392,0
15393,7
15394,3
15395,5
15396,3
15397,3
15398,3
15399,7
15400,3
15401,1
15402,0
15403,6
15404,6
15405,4
15406,0
15407,6
15408,5
15409,6
15410,5
15411,6
15412,9
15413,2
15414,8
15415,9
15416,8
15417,4
15418,1
15419,7
15420,5
15421,4
15422,7
15423,9
15424,0
15425,2
15426,7
15427,1
15428,4
15429,3
15430,5
15431,3
15432,4
15433,4
15434,3
15435,1
15436,9
15437,8
15438,1
15439,7
15440,1
15441,8
15442,9
15443,5
15444,9
15445,3
15446,9
15447,4
15448,2
15449,6
15450,8
15451,6
15452,3
15453,1
15454,4
15455,8
15456,3
15457,6
15458,8
15459,3
15460,1
15461,4
15462,8
15463,4
15464,7
15465,2
15466,4
15467,5
15468,8
15469,4
15470,6
15471,9
15472,5
15473,8
15474,7
15475,0
15476,7
15477,9
15478,8
15479,6
15480,8
15481,2
15482,5
15483,5
15484,5
15485,7
15486,6
15487,7
15488,3
15489,7
15490,5
15491,0
15492,4
15493,4
15494,5
15495,8
15496,4
15497,0
15498,0
15499,6
15500,6
15501,9
15502,8
15503,5
15504,1
15505,3
15506,3
15507,7
15508,8
15509,7
15510,0
15511,6
15512,7
15513,2
15514,6
15515,8
15516,1
15517,7
15518,7
15519,5
15520,0
15521,4
15522,8
15523,8
15524,2
15525,0
15526,5
15527,2
15528,9
15529,5
15530,6
15531,2
15532,0
15533,5
15534,4
15535,3
15536,5
15537,8
15538,3
15539,3
15540,3
15541,3
15542,7
15543,2
15544,7
15545,4
15546,9
15547,0
15548,4
15549,9
15550,4
15551,3
15552,8
15553,0
15554,3
15555,6
15556,7
15557,6
15558,5
15559,8
15560,7
15561,0
15562,3
15563,3
15564,7
15565,6
15566,9
15567,6
15568,2
15569,1
15570,0
15571,2
15572,5
15573,1
15574,5
15575,7
15576,6
15577,0
15578,2
15579,0
15580,2
15581,6
15582,8
15583,0
15584,7
15585,6
15586,9
15587,2
15588,5
15589,0
15590,9
15591,6
15592,0
15593,7
15594,5
15595,3
15596,6
15597,4
15598,4
15599,5
15600,6
15601,7
15602,2
15603,4
15604,3
15605,0
15606,1
15607,7
15608,5
15609,3
15610,6
15611,8
15612,8
15613,5
15614,9
15615,1
15616,1
15617,6
15618,5
15619,7
15620,7
15621,4
15622,9
15623,3
15624,8
15625,1
15626,6
15627,5
15628,3
15629,7
15630,7
15631,8
15632,0
15633,9
15634,0
15635,5
15636,3
15637,4
15638,5
15639,0
15640,1
15641,8
15642,7
15643,5
15644,7
15645,5
15646,5
15647,3
15648,3
15649,6
15650,9
15651,1
15652,1
15653,3
15654,8
15655,2
15656,4
15657,1
15658,7
15659,3
15660,8
15661,3
15662,1
15663,5
15664,8
15665,7
15666,7
15667,6
15668,5
15669,6
15670,6
15671,3
15672,4
15673,3
15674,1
15675,3
15676,8
15677,6
15678,9
15679,3
15680,7
15681,8
15682,2
15683,3
15684,4
15685,0
15686,3
15687,2
15688,3
15689,6
15690,6
15691,8
15692,7
15693,8
15694,7
15695,6
15696,2
15697,4
15698,0
15699,6
15700,8
15701,4
15702,5
15703,8
15704,4
15705,2
15706,1
15707,4
15708,3
15709,4
15710,5
15711,3
15712,1
15713,8
15714,5
15715,8
15716,8
15717,5
15718,9
15719,2
15720,1
15721,2
15722,3
15723,9
15724,5
15725,5
15726,4
15727,1
15728,9
15729,7
15730,1
15731,1
15732,6
15733,0
15734,7
15735,7
15736,4
15737,9
15738,2
15739,0
15740,8
15741,2
15742,1
15743,2
15744,1
15745,4
15746,4
15747,6
15748,3
15749,1
15750,9
15751,1
15752,2
15753,3
15754,0
15755,9
15756,2
15757,3
15758,7
15759,6
15760,8
15761,5
15762,1
15763,0
15764,2
15765,6
15766,2
15767,2
15768,4
15769,3
15770,9
15771,5
15772,4
15773,5
15774,1
15775,7
15776,8
15777,8
15778,0
15779,3
15780,6
15781,1
15782,3
15783,2
15784,6
15785,7
15786,5
15787,6
15788,5
15789,6
15790,0
15791,5
15792,1
15793,6
15794,7
15795,9
15796,0
15797,8
15798,8
15799,9
15800,3
15801,1
15802,9
15803,3
15804,3
15805,7
15806,5
15807,6
15808,5
15809,5
15810,2
15811,1
15812,4
15813,9
15814,8
15815,7
15816,2
15817,8
15818,2
15819,4
15820,3
15821,2
15822,1
15823,6
15824,3
15825,5
15826,1
15827,4
15828,9
15829,3
15830,4
15831,4
15832,2
15833,0
15834,2
15835,8
15836,2
15837,5
15838,1
15839,2
15840,5
15841,2
15842,9
15843,3
15844,6
15845,3
15846,1
15847,3
15848,9
15849,7
15850,3
15851,2
15852,9
15853,0
15854,6
15855,1
15856,1
15857,6
15858,3
15859,5
15860,5
15861,6
15862,8
15863,6
15864,0
15865,6
15866,4
15867,6
15868,5
15869,8
15870,2
15871,2
15872,1
15873,0
15874,7
15875,6
15876,5
15877,8
15878,9
15879,3
15880,3
15881,2
15882,0
15883,6
15884,9
15885,6
15886,3
15887,1
15888,9
15889,4
15890,9
15891,6
15892,7
15893,3
15894,3
15895,3
15896,6
15897,6
15898,7
15899,9
15900,7
15901,3
15902,6
15903,6
15904,0
15905,2
15906,2
15907,4
15908,2
15909,4
15910,6
15911,1
15912,6
15913,9
15914,2
15915,0
15916,0
15917,3
15918,1
15919,7
15920,3
15921,2
15922,6
15923,3
15924,5
15925,1
15926,3
15927,0
15928,8
15929,3
15930,1
15931,5
15932,7
15933,8
15934,2
15935,0
15936,6
15937,7
15938,0
15939,2
15940,2
15941,2
15942,0
15943,7
15944,8
15945,0
15946,2
15947,3
15948,7
15949,3
15950,0
15951,8
15952,3
15953,7
15954,3
15955,8
15956,5
15957,9
15958,6
15959,6
15960,3
15961,1
15962,4
15963,7
15964,3
15965,2
15966,9
15967,9
15968,3
15969,3
15970,9
15971,9
15972,6
15973,5
15974,6
15975,6
15976,5
15977,7
15978,3
15979,0
15980,1
15981,1
15982,9
15983,8
15984,3
15985,8
15986,4
15987,6
15988,9
15989,7
15990,1
15991,6
15992,8
15993,4
15994,1
15995,8
15996,0
15997,3
15998,8
15999,3
16000,9
16001,7
16002,3
16003,4
16004,4
16005,3
16006,9
16007,3
16008,9
16009,1
16010,6
16011,5
16012,1
16013,6
16014,4
16015,6
16016,9
16017,6
16018,3
16019,2
16020,6
16021,9
16022,9
16023,2
16024,8
16025,2
16026,8
16027,4
16028,3
16029,8
16030,0
16031,7
16032,9
16033,2
16034,8
16035,3
16036,0
16037,3
16038,7
16039,3
16040,7
16041,2
16042,3
16043,0
16044,4
16045,6
16046,5
16047,5
16048,3
16049,9
16050,3
16051,0
16052,4
16053,3
16054,1
16055,3
16056,6
16057,0
16058,0
16059,9
16060,3
16061,1
16062,3
16063,8
16064,3
16065,7
16066,0
16067,9
16068,1
16069,6
16070,2
16071,7
16072,3
16073,3
16074,1
16075,2
16076,9
16077,4
16078,0
16079,0
16080,6
16081,4
16082,2
16083,3
16084,6
16085,8
16086,2
16087,5
16088,4
16089,9
16090,4
16091,3
16092,1
16093,4
16094,6
16095,9
16096,9
16097,9
16098,6
16099,9
16100,9
16101,4
16102,1
16103,4
16104,0
16105,6
16106,2
16107,3
16108,8
16109,9
16110,6
16111,5
16112,8
16113,9
16114,1
16115,3
16116,9
16117,2
16118,7
16119,5
16120,4
16121,6
16122,2
16123,4
16124,0
16125,4
16126,1
16127,1
16128,1
16129,6
16130,1
16131,2
16132,6
16133,4
16134,3
16135,3
16136,9
16137,9
16138,6
16139,2
16140,0
16141,7
16142,3
16143,4
16144,6
16145,9
16146,8
16147,1
16148,3
16149,2
16150,9
16151,9
16152,0
16153,6
16154,0
16155,7
16156,2
16157,3
16158,6
16159,9
16160,2
16161,5
16162,3
16163,0
16164,2
16165,5
16166,6
16167,2
16168,9
16169,3
16170,8
16171,1
16172,7
16173,6
16174,3
16175,5
16176,5
16177,3
16178,1
16179,8
16180,4
16181,4
16182,2
16183,0
16184,1
16185,2
16186,2
16187,4
16188,0
16189,4
16190,3
16191,7
16192,8
16193,3
16194,0
16195,1
16196,8
16197,7
16198,3
16199,0
16200,3
16201,7
16202,1
16203,4
16204,9
16205,8
16206,0
16207,5
16208,6
16209,2
16210,7
16211,3
16212,9
16213,2
16214,3
16215,7
16216,4
16217,0
16218,0
16219,8
16220,1
16221,5
16222,7
16223,2
16224,3
16225,7
16226,4
16227,1
16228,7
16229,3
16230,2
16231,9
16232,8
16233,3
16234,9
16235,4
16236,7
16237,0
16238,3
16239,3
16240,5
16241,3
16242,8
16243,1
16244,0
16245,0
16246,7
16247,0
16248,4
16249,5
16250,6
16251,3
16252,2
16253,4
16254,8
16255,4
16256,5
16257,0
16258,7
16259,2
16260,3
16261,7
16262,7
16263,8
16264,1
16265,8
16266,3
16267,1
16268,4
16269,0
16270,2
16271,0
16272,7
16273,4
16274,1
16275,6
16276,4
16277,2
16278,5
16279,3
16280,2
16281,3
16282,8
16283,8
16284,0
16285,2
16286,7
16287,6
16288,6
16289,6
16290,4
16291,3
16292,3
16293,2
16294,3
16295,9
16296,5
16297,6
16298,0
16299,5
16300,1
16301,0
16302,3
16303,7
16304,9
16305,9
16306,8
16307,6
16308,1
16309,0
16310,8
16311,2
16312,2
16313,3
16314,4
16315,4
16316,1
16317,0
16318,8
16319,3
16320,8
16321,3
16322,2
16323,4
16324,7
16325,3
16326,8
16327,6
16328,2
16329,9
16330,2
16331,7
16332,7
16333,6
16334,6
16335,8
16336,2
16337,3
16338,1
16339,4
16340,8
16341,3
16342,6
16343,8
16344,3
16345,4
16346,3
16347,3
16348,3
16349,7
16350,8
16351,4
16352,8
16353,1
16354,4
16355,7
16356,6
16357,3
16358,3
16359,8
16360,1
16361,6
16362,3
16363,7
16364,4
16365,9
16366,9
16367,2
16368,6
16369,4
16370,2
16371,0
16372,3
16373,7
16374,7
16375,9
16376,9
16377,2
16378,3
16379,1
16380,6
16381,4
16382,2
16383,1
16384,8
16385,3
16386,6
16387,9
16388,6
16389,7
16390,7
16391,9
16392,0
16393,4
16394,6
16395,6
16396,4
16397,0
16398,5
16399,9
16400,7
16401,6
16402,0
16403,8
16404,8
16405,3
16406,8
16407,5
16408,6
16409,3
16410,5
16411,7
16412,4
16413,8
16414,1
16415,1
16416,2
16417,5
16418,3
16419,8
16420,5
16421,8
16422,0
16423,3
16424,7
16425,7
16426,9
16427,8
16428,6
16429,5
16430,2
16431,7
16432,4
16433,0
16434,2
16435,6
16436,4
16437,1
16438,6
16439,5
16440,5
16441,2
16442,3
16443,5
16444,0
16445,6
16446,2
16447,1
16448,6
16449,1
16450,9
16451,6
16452,8
16453,6
16454,8
16455,7
16456,4
16457,5
16458,2
16459,7
16460,7
16461,8
16462,0
16463,5
16464,6
16465,0
16466,9
16467,7
16468,2
16469,1
16470,8
16471,6
16472,5
16473,3
16474,6
16475,6
16476,5
16477,6
16478,5
16479,5
16480,7
16481,3
16482,9
16483,6
16484,3
16485,9
16486,2
16487,8
16488,2
16489,5
16490,2
16491,1
16492,0
16493,4
16494,4
16495,1
16496,9
16497,4
16498,6
16499,4
16500,1
16501,2
16502,2
16503,4
16504,9
16505,2
16506,1
16507,6
16508,9
16509,3
16510,6
16511,6
16512,9
16513,5
16514,9
16515,7
16516,6
16517,9
16518,2
16519,1
16520,4
16521,3
16522,1
16523,3
16524,0
16525,4
16526,8
16527,8
16528,5
16529,9
16530,3
16531,7
16532,3
16533,3
16534,4
16535,8
16536,9
16537,4
16538,4
16539,2
16540,3
16541,3
16542,6
16543,6
16544,5
16545,1
16546,2
16547,2
16548,2
16549,5
16550,6
16551,5
16552,7
16553,5
16554,8
16555,1
16556,7
16557,2
16558,8
16559,2
16560,2
16561,7
16562,1
16563,6
16564,3
16565,8
16566,3
16567,7
16568,4
16569,0
16570,9
16571,4
16572,3
16573,8
16574,5
16575,7
16576,2
16577,6
16578,2
16579,2
16580,5
16581,2
16582,2
16583,6
16584,3
16585,4
16586,3
16587,0
16588,8
16589,6
16590,3
16591,4
16592,2
16593,3
16594,8
16595,3
16596,2
16597,9
16598,4
16599,7
16600,1
16601,3
16602,3
16603,2
16604,7
16605,0
16606,7
16607,8
16608,1
16609,4
16610,7
16611,9
16612,7
16613,9
16614,5
16615,5
16616,4
16617,0
16618,7
16619,6
16620,0
16621,8
16622,9
16623,4
16624,7
16625,9
16626,6
16627,4
16628,9
16629,8
16630,6
16631,0
16632,4
16633,1
16634,1
16635,4
16636,7
16637,3
16638,6
16639,4
16640,5
16641,8
16642,0
16643,3
16644,3
16645,4
16646,5
16647,2
16648,4
16649,5
16650,4
16651,4
16652,1
16653,2
16654,7
16655,6
16656,1
16657,1
16658,5
16659,4
16660,4
16661,0
16662,5
16663,2
16664,6
16665,6
16666,1
16667,9
16668,7
16669,6
16670,9
16671,1
16672,1
16673,0
16674,0
16675,7
16676,5
16677,2
16678,1
16679,9
16680,3
16681,3
16682,3
16683,2
16684,9
16685,9
16686,3
16687,4
16688,4
16689,6
16690,0
16691,3
16692,2
16693,8
16694,2
16695,0
16696,5
16697,5
16698,6
16699,4
16700,6
16701,9
16702,7
16703,4
16704,6
16705,4
16706,5
16707,1
16708,6
16709,9
16710,8
16711,9
16712,9
16713,3
16714,9
16715,9
16716,3
16717,0
16718,6
16719,2
16720,3
16721,6
16722,4
16723,9
16724,2
16725,9
16726,4
16727,2
16728,7
16729,4
16730,9
16731,4
16732,3
16733,8
16734,2
16735,6
16736,2
16737,3
16738,2
16739,7
16740,2
16741,2
16742,4
16743,0
16744,9
16745,8
16746,6
16747,1
16748,6
16749,6
16750,2
16751,1
16752,0
16753,3
16754,9
16755,0
16756,5
16757,1
16758,8
16759,4
16760,8
16761,6
16762,8
16763,9
16764,7
16765,9
16766,4
16767,4
16768,0
16769,3
16770,4
16771,4
16772,0
16773,4
16774,5
16775,5
16776,0
16777,3
16778,2
16779,0
16780,8
16781,0
16782,7
16783,5
16784,7
16785,3
16786,2
16787,2
16788,4
16789,9
16790,9
16791,3
16792,3
16793,4
16794,1
16795,2
16796,5
16797,5
16798,1
16799,1
16800,2
16801,5
16802,3
16803,2
16804,5
16805,2
16806,7
16807,8
16808,1
16809,2
16810,6
16811,7
16812,8
16813,0
16814,9
16815,5
16816,0
16817,7
16818,9
16819,4
16820,8
16821,2
16822,6
16823,6
16824,9
16825,2
16826,7
16827,4
16828,2
16829,9
16830,4
16831,9
16832,7
16833,5
16834,9
16835,1
16836,7
16837,1
16838,5
16839,5
16840,4
16841,7
16842,0
16843,8
16844,8
16845,9
16846,9
16847,4
16848,6
16849,4
16850,0
16851,5
16852,1
16853,7
16854,3
16855,6
16856,7
16857,0
16858,3
16859,3
16860,4
16861,4
16862,2
16863,4
16864,6
16865,7
16866,2
16867,9
16868,0
16869,5
16870,7
16871,3
16872,0
16873,8
16874,6
16875,0
16876,9
16877,6
16878,3
16879,6
16880,4
16881,4
16882,2
16883,3
16884,6
16885,0
16886,2
16887,6
16888,8
16889,1
16890,9
16891,4
16892,0
16893,7
16894,2
16895,3
16896,6
16897,5
16898,1
16899,1
16900,0
16901,2
16902,9
16903,8
16904,2
16905,9
16906,5
16907,6
16908,5
16909,6
16910,4
16911,5
16912,0
16913,4
16914,3
16915,2
16916,7
16917,0
16918,4
16919,8
16920,2
16921,6
16922,1
16923,8
16924,5
16925,3
16926,3
16927,9
16928,3
16929,3
16930,6
16931,5
16932,1
16933,0
16934,2
16935,3
16936,3
16937,9
16938,8
16939,3
16940,6
16941,3
16942,3
16943,2
16944,0
16945,3
16946,5
16947,2
16948,0
16949,1
16950,9
16951,1
16952,0
16953,1
16954,2
16955,8
16956,4
16957,4
16958,7
16959,9
16960,0
16961,8
16962,9
16963,4
16964,4
16965,4
16966,5
16967,6
16968,3
16969,3
16970,4
16971,0
16972,8
16973,3
16974,6
16975,5
16976,3
16977,6
16978,4
16979,5
16980,0
16981,7
16982,5
16983,6
16984,7
16985,0
16986,6
